peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Leu,PA,25,20,0,1,3-exp,-1970.73,0.995628,0.0581754,0.000279586,0.0126986,0.37808,0.00127592,0.022559,0.0559457,0.68464,0.00163767,0.0225797,0.398531,0.037818,0.0258266,0.00380291
guesthost_Leu,PA,25,20,0,2,3-exp,-2777.36,0.99618,0.0824946,0.000382285,0.0060651,0.253226,0.00126809,0.0587443,0.0570058,0.936124,0.00053562,0.00925249,0.648777,0.0425328,0.014368,0.00127151
guesthost_Leu,PA,25,20,0,3,3-exp,-1495.68,0.995055,0.0594871,0.000272629,0.0408589,0.709756,47.8358,456705,0.0408595,0.40842,83.2089,456705,0.310659,0.0444198,0.0256077,0.00604952
guesthost_Leu,PA,25,20,1,0,2-exp,-665.629,0.880202,0.00589221,0.000179553,0.00235447,1,0.000439729,0.148887,0.0136577,0.259029,0.00108988,0.0424197,0.0136577,0.259029,0.00108988,0.0424197
guesthost_Leu,PA,25,20,1,2,3-exp,-1922.97,0.987447,0.0106239,0.000296126,0.00158318,0.751621,0.00041873,0.234882,0.0105132,0.826614,0.000432597,0.0278461,0.0815031,0.00912356,0.090235,0.00934641
guesthost_Leu,PA,25,20,1,3,3-exp,-257.41,0.802779,0.00442368,0.0195106,0.00259794,0.997945,28.1407,2.65307e+07,0.00260017,0.411925,75.2821,2.65307e+07,0.0763709,0.00995148,2.46758,0.0991779
guesthost_Leu,PA,25,20,2,0,2-exp,-783.76,0.762301,0.00337433,0.000172505,0.00306221,1,0.000181187,0.0534199,0.0428435,0.00728528,0.0529146,0.00697778,0.0428435,0.00728528,0.0529146,0.00697778
guesthost_Leu,PA,25,20,2,1,2-exp,-1593.86,0.983565,0.0100871,0.000632007,0.0011357,1,0.000527272,0.951494,0.0104288,0.858336,0.000113596,0.0185185,0.0104288,0.858336,0.000113596,0.0185185
guesthost_Leu,PA,25,20,2,3,3-exp,-4452.8,0.975759,0.00806715,6.27193e-05,0.00395386,1,0.000864136,0.64436,0.0064373,0.402739,0.00229245,0.667435,0.0716441,0.0212263,0.0039156,0.0020377
