peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Leu,PA,40,20,0,1,2-exp,-2160.36,0.99727,0.0336375,0.000100274,0.00582496,0.536242,0.00020983,0.0114904,0.0544097,0.560816,0.000258733,0.00454204,0.0544097,0.560816,0.000258733,0.00454204
guesthost_Leu,PA,40,20,0,2,2-exp,-105.874,0.226153,0.0986999,0.00823185,0.0582096,1,0.0053475,0.0769416,1,0.0404903,0.181204,0.0114023,1,0.0404903,0.181204,0.0114023
guesthost_Leu,PA,40,20,0,3,3-exp,-823.843,0.99576,0.068593,0.0227909,0.0289016,0.678756,0.00293197,0.0610305,0.108301,0.401968,0.0198679,0.0477012,1,0.00544243,7.76713,0.0263863
guesthost_Leu,PA,40,20,1,0,3-exp,-1289.62,0.982671,0.0171561,0.028026,0.00142855,1,0.000477154,0.533436,0.0203176,0.662906,0.000681433,0.0172831,1,0.00225885,14.3588,0.00459596
guesthost_Leu,PA,40,20,1,2,3-exp,-3465.7,0.99304,0.0128893,3.75285e-05,0.0103999,0.313402,10.2894,403011,0.0104002,0.76917,4.14001,403011,0.0396952,0.0410739,0.00392451,0.0105561
guesthost_Leu,PA,40,20,1,3,2-exp,-564.806,0.985463,0.0155054,0.000208783,0.00237816,0.475328,0.000954685,0.170886,0.0197227,0.728853,0.000370148,0.0252958,0.0197227,0.728853,0.000370148,0.0252958
guesthost_Leu,PA,40,20,2,0,2-exp,-517.97,0.73242,0.00340581,0.000159661,0.00225595,1,0.000488762,0.127194,0.00547567,0.209996,0.000833934,0.139603,0.00547567,0.209996,0.000833934,0.139603
guesthost_Leu,PA,40,20,2,1,2-exp,-3333.17,0.993128,0.0142086,4.50617e-05,0.0126795,1,0.000416386,0.064917,0.0230813,0.0662475,0.00549543,0.0688653,0.0230813,0.0662475,0.00549543,0.0688653
guesthost_Leu,PA,40,20,2,3,3-exp,-3054.81,0.96546,0.00731501,6.5633e-05,0.00433132,0.846767,0.641581,1.07236e+06,0.00433176,0.739263,1.04409,1.07236e+06,0.0573607,0.00775943,0.0106047,0.0016125
