peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Phe,PA,40,19,0,1,3-exp,-1614.63,0.82037,0.122618,0.00415809,0.00412669,0.480736,0.00143155,0.100652,0.0484023,0.582283,0.00367755,0.0385415,1,0.09245,0.0224479,0.0057763
guesthost_Phe,PA,40,19,0,2,2-exp,-362.873,0.777861,0.173217,0.0101743,0.0527181,0.828558,0.00527655,0.0499255,1,0.129537,0.0453945,0.014404,1,0.129537,0.0453945,0.014404
guesthost_Phe,PA,40,19,0,3,3-exp,-724.031,0.986834,0.104566,0.0017153,0.0187003,0.441504,0.00418081,0.0485515,0.0953501,0.684274,0.00492446,0.0448653,1,0.031064,0.0762132,0.00438984
guesthost_Phe,PA,40,19,1,0,3-exp,-3427.18,0.981824,0.0152647,0.000162983,0.00175498,1,0.000290116,0.14737,0.0105354,0.432026,0.000912032,0.0359745,0.0470562,0.190372,0.00110949,0.0105021
guesthost_Phe,PA,40,19,1,2,3-exp,-24469.8,0.994016,0.0126949,1.36065e-05,0.0103391,0.762745,8.43884,133554,0.0103391,0.330883,19.4514,133554,0.0560458,0.0247614,0.000985054,0.000990661
guesthost_Phe,PA,40,19,1,3,2-exp,-1198.06,0.984438,0.0256752,0.000260685,0.00229345,1,0.000233425,0.104984,0.0481117,0.485989,0.000619566,0.00972926,0.0481117,0.485989,0.000619566,0.00972926
guesthost_Phe,PA,40,19,2,0,2-exp,-606.385,0.88125,0.00649781,0.000179931,0.00264213,1,0.000443389,0.130633,0.0186275,0.206989,0.00141878,0.0287636,0.0186275,0.206989,0.00141878,0.0287636
guesthost_Phe,PA,40,19,2,1,3-exp,-26910.4,0.99664,0.0172384,1.50515e-05,0.0150944,0.909438,0.000446842,0.0990075,0.0248589,0.126775,0.00591186,0.0932591,0.0643408,0.00558734,0.0238117,0.00736056
guesthost_Phe,PA,40,19,2,3,2-exp,-707.398,0.845425,0.00403685,0.000249903,0.00278902,0.931917,2.71367,4.10288e+06,0.00278911,0.515476,5.42127,4.10288e+06,0.00278911,0.515476,5.42127,4.10288e+06
