peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Thr,PA,50,74,0,1,3-exp,-1925.14,0.997327,0.0335867,0.000178191,0.023383,0.580808,6.53557,394396,0.0233863,0.606465,6.27209,394396,0.0567445,0.102612,0.0124235,0.086943
guesthost_Thr,PA,50,74,0,2,3-exp,-1691.85,0.997469,0.0454391,0.000245146,0.00898772,0.252141,0.0020802,0.0365848,0.0352594,1,0.000515263,0.0255599,0.372282,0.0212567,0.0202154,0.00133721
guesthost_Thr,PA,50,74,0,3,2-exp,-152.705,0.9409,0.0259618,0.00106929,0.0160422,1,0.00424717,0.126136,0.0517537,0.19167,0.0180498,0.180964,0.0517537,0.19167,0.0180498,0.180964
guesthost_Thr,PA,50,74,1,0,2-exp,-284.637,0.748992,0.00369425,0.00018964,0.00258272,1,0.000805653,0.136828,0.00887108,0.125298,0.00363389,0.138011,0.00887108,0.125298,0.00363389,0.138011
guesthost_Thr,PA,50,74,1,2,3-exp,-1789.89,0.990034,0.0120432,0.00242832,0.000882465,1,0.0014068,4.20756,0.00926914,0.682915,0.00134553,0.1446,0.0167594,0.288238,0.0021608,0.175471
guesthost_Thr,PA,50,74,1,3,2-exp,-546.123,0.977189,0.0145289,0.000263495,0.0116757,0.845039,3.09048,1.57594e+06,0.0116764,0.399308,5.82054,1.57594e+06,0.0116764,0.399308,5.82054,1.57594e+06
guesthost_Thr,PA,50,74,2,0,2-exp,-546.414,0.852447,0.00435392,0.000143529,0.00255814,1,0.000473066,0.100563,0.00919137,0.195377,0.00142148,0.0800562,0.00919137,0.195377,0.00142148,0.0800562
guesthost_Thr,PA,50,74,2,1,2-exp,-1205.39,0.99244,0.0143209,0.000116375,0.0124535,0.818577,1.14378,558749,0.0124542,0.331354,3.18893,558749,0.0124542,0.331354,3.18893,558749
guesthost_Thr,PA,50,74,2,3,2-exp,-2663.16,0.985282,0.0101976,0.00012382,0.00174187,0.745481,0.000267971,0.141485,0.0115137,0.772909,0.000101689,0.0142338,0.0115137,0.772909,0.000101689,0.0142338
