peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Thr,PA,80,74,0,1,2-exp,-155.448,0.878619,0.109684,0.0123025,0.0111342,1,0.00176787,0.139764,1,0.09855,0.105893,0.0160384,1,0.09855,0.105893,0.0160384
guesthost_Thr,PA,80,74,0,2,2-exp,-457.892,0.873654,0.0156715,0.000696993,0.0108928,1,0.000731292,0.0637429,0.158573,0.0301352,0.0395183,0.00743075,0.158573,0.0301352,0.0395183,0.00743075
guesthost_Thr,PA,80,74,0,3,1-exp,-21.098,0.588696,0.0080823,0.0029697,0.0080823,1.1,0.0029697,0.480957,,,,,,,,
guesthost_Thr,PA,80,74,1,0,1-exp,-12.516,0.12259,0.0023216,0.00184373,0.0023216,1.1,0.00184373,0.965571,,,,,,,,
guesthost_Thr,PA,80,74,1,2,1-exp,-129.123,0.596097,0.00472982,0.000432441,0.00472982,1.1,0.000432441,0.130534,,,,,,,,
guesthost_Thr,PA,80,74,1,3,1-exp,-52.02,0.642118,0.00497383,0.000701363,0.00497383,1.1,0.000701363,0.196429,,,,,,,,
guesthost_Thr,PA,80,74,2,0,2-exp,-196.179,0.677341,0.00344122,0.00106727,0.00147668,1,0.00245667,0.730551,0.0029492,0.666128,0.00121447,1.42632,0.0029492,0.666128,0.00121447,1.42632
guesthost_Thr,PA,80,74,2,1,1-exp,-89.9687,0.798498,0.00335786,0.000245863,0.00335786,1.1,0.000245863,0.106443,,,,,,,,
guesthost_Thr,PA,80,74,2,3,2-exp,-2588.38,0.906091,0.00993414,0.000151833,0.00429758,0.999991,0.00077252,0.476288,0.0062696,0.899037,0.000441663,0.515352,0.0062696,0.899037,0.000441663,0.515352
