peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Ala,PA,50,20,0,1,3-exp,-2026.02,0.991545,0.0212295,0.000164215,0.0098511,1,0.00301934,1.10041,0.0151569,0.602086,0.00567617,1.1265,0.102912,0.0218897,0.0121987,0.00503927
guesthost_Ala,PA,50,20,0,2,3-exp,-3258.59,0.988523,0.0514281,0.000676914,0.00778764,1,0.000894426,0.0879952,0.0189596,0.693116,0.00120322,0.123378,1,0.0304992,0.0206928,0.000803076
guesthost_Ala,PA,50,20,0,3,3-exp,-768.872,0.994516,0.0615929,0.000964017,0.00736488,1,0.00073341,0.0748958,0.0439576,0.527136,0.0022294,0.029274,0.725192,0.0428251,0.0558805,0.00376554
guesthost_Ala,PA,50,20,1,0,2-exp,-299.873,0.661085,0.00336171,0.000165117,0.00280238,1,0.000405914,0.109314,0.0230644,0.024251,0.0216132,0.0273089,0.0230644,0.024251,0.0216132,0.0273089
guesthost_Ala,PA,50,20,1,2,2-exp,-3203.35,0.990282,0.0107763,4.09225e-05,0.00822904,1,0.000331069,0.076236,0.0147858,0.172275,0.00153171,0.0820872,0.0147858,0.172275,0.00153171,0.0820872
guesthost_Ala,PA,50,20,1,3,2-exp,-1123.43,0.98118,0.0117362,0.000248088,0.00998416,0.99461,1.12633,1.29196e+06,0.00998529,0.180851,4.73264,1.29196e+06,0.00998529,0.180851,4.73264,1.29196e+06
guesthost_Ala,PA,50,20,2,0,2-exp,-758.184,0.684571,0.00330371,0.000199678,0.00201299,1,0.000608617,0.139939,0.00489763,0.263539,0.000806767,0.197058,0.00489763,0.263539,0.000806767,0.197058
guesthost_Ala,PA,50,20,2,1,2-exp,-2773.25,0.993939,0.0144554,,0.0128574,0.804291,0.944897,528969,0.0128579,0.319981,2.38238,528969,0.0128579,0.319981,2.38238,528969
guesthost_Ala,PA,50,20,2,3,3-exp,-10759.4,0.990513,0.0109015,2.46327e-05,0.00561801,0.732498,0.00037771,0.0930774,0.0119372,0.494335,0.0011152,0.0847953,0.0302419,0.0292742,0.00466191,0.0166029
