peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Thr,PA,60,74,0,1,3-exp,-1114.58,0.994703,0.0289878,0.00020704,0.0110578,0.73074,288.027,764877,0.0110578,0.662326,317.774,764877,0.0665971,0.203967,0.00180074,0.0117946
guesthost_Thr,PA,60,74,0,2,3-exp,-765.088,0.989659,0.0265917,0.000533549,0.00722599,1,0.00152347,0.115039,0.0206123,0.685192,0.00243633,0.170489,0.234551,0.0223503,0.0500913,0.00573775
guesthost_Thr,PA,60,74,0,3,1-exp,-16.0925,0.856804,0.0157259,0.00363397,0.0157259,1.1,0.00363397,0.28533,,,,,,,,
guesthost_Thr,PA,60,74,1,0,2-exp,-215.912,0.840179,0.00476409,0.000481408,0.00196418,1,0.00138869,0.511943,0.00721584,0.388023,0.00165353,0.227112,0.00721584,0.388023,0.00165353,0.227112
guesthost_Thr,PA,60,74,1,2,2-exp,-947.354,0.978174,0.00721069,,0.00577963,0.99918,1.4677,1.31658e+06,0.00578184,0.24833,5.83743,1.31658e+06,0.00578184,0.24833,5.83743,1.31658e+06
guesthost_Thr,PA,60,74,1,3,2-exp,-249.64,0.950375,0.0114949,0.000203738,0.00796417,0.956846,14.5326,2.96668e+06,0.00796432,0.486476,28.3916,2.96668e+06,0.00796432,0.486476,28.3916,2.96668e+06
guesthost_Thr,PA,60,74,2,0,2-exp,-226.04,0.738244,0.00360552,0.000847983,0.00152511,1,0.00200362,0.608714,0.00324879,0.640363,0.00113782,1.03573,0.00324879,0.640363,0.00113782,1.03573
guesthost_Thr,PA,60,74,2,1,2-exp,-516.115,0.984186,0.00842203,9.85687e-05,0.00456697,0.83133,0.000682184,0.112699,0.0108439,0.426543,0.0010878,0.139251,0.0108439,0.426543,0.0010878,0.139251
guesthost_Thr,PA,60,74,2,3,2-exp,-1825.93,0.976808,0.00931796,9.91018e-05,0.00738602,0.991501,0.567934,1.00896e+06,0.00738689,0.270033,2.35903,1.00896e+06,0.00738689,0.270033,2.35903,1.00896e+06
