peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Thr,PA,40,74,0,1,2-exp,-943.716,0.994611,0.0459719,0.000255771,0.0278837,1,0.000806567,0.0165751,0.0990217,0.182669,0.00421891,0.017965,0.0990217,0.182669,0.00421891,0.017965
guesthost_Thr,PA,40,74,0,2,3-exp,-1093.33,0.993577,0.0468205,0.00141223,0.00392228,0.774078,0.00184747,0.592545,0.0319929,0.520511,0.00844968,0.263949,0.0543398,0.499296,0.00641997,0.299565
guesthost_Thr,PA,40,74,0,3,2-exp,-191.935,0.904087,0.0314268,0.00146824,0.0191733,1,0.00640561,0.186844,0.0520405,0.235461,0.017123,0.270788,0.0520405,0.235461,0.017123,0.270788
guesthost_Thr,PA,40,74,1,0,2-exp,-229.516,0.841065,0.00552919,0.000259055,0.002593,1,0.000795756,0.216948,0.0151388,0.193951,0.00282917,0.0670812,0.0151388,0.193951,0.00282917,0.0670812
guesthost_Thr,PA,40,74,1,2,2-exp,-776.152,0.990254,0.0163586,0.000152471,0.00246671,0.542818,0.000546601,0.107384,0.0216098,0.695037,0.000285696,0.0165326,0.0216098,0.695037,0.000285696,0.0165326
guesthost_Thr,PA,40,74,1,3,2-exp,-518.667,0.978887,0.0121813,0.00115869,0.00126289,1,0.00114513,1.71226,0.0151003,0.72306,0.000320967,0.027136,0.0151003,0.72306,0.000320967,0.027136
guesthost_Thr,PA,40,74,2,0,2-exp,-328.499,0.778282,0.00411281,0.000157646,0.00281836,1,0.000441859,0.109731,0.0155757,0.0831073,0.00434952,0.0415627,0.0155757,0.0831073,0.00434952,0.0415627
guesthost_Thr,PA,40,74,2,1,2-exp,-688.239,0.984349,0.0193791,,0.015825,0.65824,9.91146,1.30092e+06,0.0158253,0.566337,11.798,1.30092e+06,0.0158253,0.566337,11.798,1.30092e+06
guesthost_Thr,PA,40,74,2,3,3-exp,-968.463,0.955096,0.00767142,0.00019554,0.00260599,0.423728,9.57529,3.55312e+06,0.00260824,0.826804,4.81059,3.55312e+06,0.0181728,0.242708,0.000928934,0.0270784
