peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Trp,PA,50,53,0,1,3-exp,-2555.64,0.997039,0.0464986,0.000224364,0.0120823,0.607253,0.000650374,0.0374435,0.0354332,0.336568,0.00231035,0.0394845,0.359528,0.0757548,0.00565397,0.00194298
guesthost_Trp,PA,50,53,0,2,3-exp,-394.104,0.990558,0.0474669,0.00241163,0.00832957,0.847568,0.00208605,0.129277,0.0317187,0.751666,0.00374852,0.125742,0.451198,0.0367138,0.167814,0.0112887
guesthost_Trp,PA,50,53,0,3,1-exp,-87.8209,1,3.09097,inf,3.09097,0.670452,inf,inf,,,,,,,,
guesthost_Trp,PA,50,53,1,0,2-exp,-2105.8,0.992273,0.0140983,6.33754e-05,0.0056116,0.784599,0.000173677,0.0134844,0.0267103,0.362986,0.000332653,0.00956272,0.0267103,0.362986,0.000332653,0.00956272
guesthost_Trp,PA,50,53,1,2,2-exp,-620.305,0.974809,0.00807467,0.000138396,0.00248681,0.938086,0.000371113,0.100364,0.0107834,0.532471,0.000394317,0.0446461,0.0107834,0.532471,0.000394317,0.0446461
guesthost_Trp,PA,50,53,1,3,1-exp,-21.5839,0.934652,0.0439745,0.00520003,0.0439745,0.72214,0.00520003,0.0695335,,,,,,,,
guesthost_Trp,PA,50,53,2,0,3-exp,-324.11,0.970818,0.0164164,0.00779392,0.00901475,0.624434,29767.1,2.87025e+06,0.00901521,0.968799,21889.6,2.36851e+06,0.00901842,0.22769,11505.2,3.31827e+06
guesthost_Trp,PA,50,53,2,1,2-exp,-696.119,0.986188,0.0170291,0.000244333,0.010691,0.751158,16.2835,971993,0.0106911,0.841671,14.4998,971993,0.0106911,0.841671,14.4998,971993
guesthost_Trp,PA,50,53,2,3,1-exp,-2.44919,-2.22045e-16,0.00650248,0.00622209,0.00650248,0.650213,0.00622209,0.000161845,,,,,,,,
