peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Phe,PA,30,19,0,1,3-exp,-10079.8,0.996667,0.0280961,5.89465e-05,0.00796641,0.836033,7.64704e-05,0.004263,0.0533233,0.261383,0.000712963,0.00296481,0.271397,0.027628,0.00484402,0.00098478
guesthost_Phe,PA,30,19,0,2,3-exp,-1618,0.997449,0.0555683,0.000184659,0.00710072,0.306975,0.00108775,0.029012,0.0334815,0.4657,0.0023743,0.0254346,0.115183,0.32814,0.00182543,0.0138115
guesthost_Phe,PA,30,19,0,3,3-exp,-1137.07,0.996896,0.0848429,0.00938186,0.0436935,0.823403,0.00302955,0.0679195,0.138128,0.293229,0.0304581,0.0566173,1,0.00836252,2.69489,0.0198639
guesthost_Phe,PA,30,19,1,0,3-exp,-8966.46,0.993976,0.0144642,0.000123494,0.00136884,0.9374,0.000157051,0.161674,0.0122015,0.589436,0.000370331,0.0136284,0.0260154,0.230211,0.000523372,0.0188416
guesthost_Phe,PA,30,19,1,2,3-exp,-30661.7,0.994755,0.0128237,1.23748e-05,0.0105589,0.285467,0.174951,206.496,0.0110568,0.733007,0.0724276,206.48,0.0260257,0.0655064,0.00144559,0.0200288
guesthost_Phe,PA,30,19,1,3,3-exp,-745.621,0.939595,0.0069381,0.000287569,0.00277073,0.870095,2.44719,3.92244e+06,0.00277198,0.578436,4.97932,3.92244e+06,0.0306909,0.0952687,0.00268716,0.0131355
guesthost_Phe,PA,30,19,2,0,2-exp,-678.903,0.929788,0.00813455,0.000190399,0.00231443,1,0.000419178,0.173472,0.0176147,0.330412,0.000757712,0.0251229,0.0176147,0.330412,0.000757712,0.0251229
guesthost_Phe,PA,30,19,2,1,3-exp,-32781.9,0.996376,0.0155879,1.2442e-05,0.0128499,0.918011,0.000200557,0.0361543,0.0243709,0.13753,0.00256694,0.033083,0.0609665,0.00721351,0.0102848,0.00456685
guesthost_Phe,PA,30,19,2,3,2-exp,-627.513,0.854366,0.00428383,0.000158772,0.00256709,1,0.000874349,0.217397,0.00534472,0.321203,0.00124998,0.351541,0.00534472,0.321203,0.00124998,0.351541
