peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Phe,PA,27,20,0,1,2-exp,-2205.56,0.989792,0.0199299,0.000109119,0.00658916,0.915911,0.000158854,0.014892,0.0513136,0.270783,0.000624918,0.00557167,0.0513136,0.270783,0.000624918,0.00557167
guesthost_Phe,PA,27,20,0,2,2-exp,-404.956,0.996245,0.0515676,0.00039961,0.00946801,0.626699,0.000640212,0.0269586,0.0906237,0.503555,0.00132541,0.0115224,0.0906237,0.503555,0.00132541,0.0115224
guesthost_Phe,PA,27,20,0,3,1-exp,-246.042,0.981893,0.0643477,0.0011474,0.0643477,0.970974,0.0011474,0.0223246,,,,,,,,
guesthost_Phe,PA,27,20,1,0,2-exp,-2200.81,0.991548,0.0117382,0.000264355,0.0012969,0.787753,0.000337028,0.365303,0.0119327,0.898088,7.85121e-05,0.0113843,0.0119327,0.898088,7.85121e-05,0.0113843
guesthost_Phe,PA,27,20,1,2,1-exp,-11164.8,0.994497,0.013403,2.15513e-05,0.013403,1.07856,2.15513e-05,0.00253167,,,,,,,,
guesthost_Phe,PA,27,20,1,3,1-exp,-86.8876,0.818996,0.00337776,0.000268501,0.00337776,1.1,0.000268501,0.115544,,,,,,,,
guesthost_Phe,PA,27,20,2,0,2-exp,-265.441,0.950785,0.0169785,0.411893,0.00829383,1,0.000657695,0.0350584,1,0.00868467,50.2582,0.0252975,1,0.00868467,50.2582,0.0252975
guesthost_Phe,PA,27,20,2,1,2-exp,-9896.79,0.990462,0.011769,2.03312e-05,0.0102684,0.184654,1.05864,206162,0.0102693,0.961397,0.159622,206162,0.0102693,0.961397,0.159622,206162
guesthost_Phe,PA,27,20,2,3,1-exp,-102.44,0.790824,0.00338025,0.000250966,0.00338025,1.1,0.000250966,0.108484,,,,,,,,
