peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Thr,PA,20,20,0,1,3-exp,-1035.59,0.995611,0.0264179,0.0160584,0.0145069,0.262199,0.0350737,3.76007,0.0199366,0.802273,0.0148439,3.76392,1,0.00661963,3.31114,0.00648927
guesthost_Thr,PA,20,20,0,2,2-exp,-551.443,0.992233,0.0337547,0.000280419,0.0239629,1,0.00417227,0.37704,0.0431474,0.226938,0.0180315,0.399253,0.0431474,0.226938,0.0180315,0.399253
guesthost_Thr,PA,20,20,0,3,2-exp,-507.711,0.986237,0.0383479,0.000223862,0.0300157,0.55918,26.4338,1.06082e+06,0.0300165,0.718392,20.3629,1.06082e+06,0.0300165,0.718392,20.3629,1.06082e+06
guesthost_Thr,PA,20,20,1,0,2-exp,-500.061,0.939393,0.00822075,0.000209498,0.00254064,1,0.000427081,0.131233,0.0181067,0.313702,0.00110618,0.0352662,0.0181067,0.313702,0.00110618,0.0352662
guesthost_Thr,PA,20,20,1,2,2-exp,-271.248,0.972803,0.00784889,0.000251275,0.00214842,0.99485,0.000586548,0.216925,0.00997842,0.572389,0.000600542,0.0754976,0.00997842,0.572389,0.000600542,0.0754976
guesthost_Thr,PA,20,20,1,3,2-exp,-181.592,0.861932,0.0046148,0.00033014,0.00263884,1,0.00185166,0.373096,0.00598431,0.330189,0.00290063,0.653759,0.00598431,0.330189,0.00290063,0.653759
guesthost_Thr,PA,20,20,2,0,2-exp,-231.604,0.825262,0.00872323,0.000994047,0.00323229,1,0.000374381,0.109542,0.119799,0.0458346,0.0294874,0.00883979,0.119799,0.0458346,0.0294874,0.00883979
guesthost_Thr,PA,20,20,2,1,2-exp,-320.702,0.988093,0.0590777,0.000852651,0.00355554,0.549186,0.000890559,0.10079,0.0982313,0.581536,0.00192874,0.0156118,0.0982313,0.581536,0.00192874,0.0156118
guesthost_Thr,PA,20,20,2,3,2-exp,-594.267,0.838731,0.00629937,0.000766699,0.0049863,1,0.00022474,0.0491991,0.14647,0.00896477,0.149017,0.00497115,0.14647,0.00896477,0.149017,0.00497115
