peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Trp,PA,70,53,0,1,3-exp,-4226.98,0.980881,0.127181,0.00102031,0.0247539,0.716165,0.00127685,0.0236179,0.108677,0.299463,0.00731646,0.0256979,1,0.0769083,0.0141648,0.00225304
guesthost_Trp,PA,70,53,0,2,3-exp,-977.311,0.900894,0.100203,0.00357821,0.0135004,0.826864,0.00274814,0.0883047,0.0666289,0.427629,0.009798,0.0817869,1,0.060548,0.0356234,0.00553536
guesthost_Trp,PA,70,53,0,3,1-exp,-10.5676,0.587534,2.11528,0.669877,2.11528,0.508269,0.669877,0.0898445,,,,,,,,
guesthost_Trp,PA,70,53,1,0,3-exp,-4252.42,0.990042,0.0128499,5.63408e-05,0.00555521,0.966019,0.000166806,0.0194374,0.0201494,0.225326,0.00144947,0.0211862,0.0975825,0.0301621,0.00524535,0.00336238
guesthost_Trp,PA,70,53,1,2,2-exp,-2803.51,0.989348,0.0269406,0.000150041,0.0033689,0.908909,0.000119237,0.0257234,0.0622139,0.383814,0.000483392,0.00456124,0.0622139,0.383814,0.000483392,0.00456124
guesthost_Trp,PA,70,53,1,3,1-exp,-463.365,0.984214,0.0699234,0.000852121,0.0699234,1.07098,0.000852121,0.0182061,,,,,,,,
guesthost_Trp,PA,70,53,2,0,2-exp,-2059.81,0.983733,0.0114047,6.56183e-05,0.00939305,1,0.00138524,0.636211,0.0131611,0.152851,0.00753219,0.646566,0.0131611,0.152851,0.00753219,0.646566
guesthost_Trp,PA,70,53,2,1,2-exp,-2295.32,0.98849,0.0162506,0.000144485,0.0113733,0.999577,0.887066,703501,0.0113739,0.42923,2.33166,703501,0.0113739,0.42923,2.33166,703501
guesthost_Trp,PA,70,53,2,3,2-exp,-315.788,0.769739,0.00369227,0.000799982,0.00155502,1,0.00198781,0.497106,0.00319394,0.669157,0.00102746,1.04996,0.00319394,0.669157,0.00102746,1.04996
