peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Trp,PA,50,18,0,1,3-exp,-20419.5,0.869334,0.0717754,0.000658068,0.0177801,0.807234,0.000551658,0.0159772,0.0758915,0.207503,0.00464534,0.0175348,1,0.041675,0.00897728,0.00102535
guesthost_Trp,PA,50,18,0,2,3-exp,-7400.55,0.916164,0.076989,0.000831451,0.0246173,1,0.000590715,0.0137323,0.223692,0.106587,0.0218227,0.0064507,1,0.0285291,0.0445394,0.00332654
guesthost_Trp,PA,50,18,0,3,2-exp,-246.459,0.978392,0.237203,0.00526598,0.0175466,0.658751,0.00323656,0.0799094,0.488982,0.461457,0.0155049,0.0186418,0.488982,0.461457,0.0155049,0.0186418
guesthost_Trp,PA,50,18,1,0,3-exp,-46557,0.990804,0.0160881,2.12865e-05,0.00527387,0.93599,3.6912e-05,0.00324764,0.0322406,0.180259,0.000672109,0.00230809,0.0914868,0.0583705,0.00109995,0.00220554
guesthost_Trp,PA,50,18,1,2,3-exp,-18945.6,0.971195,0.00903785,3.40683e-05,0.00316785,1,0.000126114,0.0263494,0.00930197,0.291808,0.000562936,0.0358345,0.0707197,0.0446213,0.00110395,0.00130047
guesthost_Trp,PA,50,18,1,3,3-exp,-1101.16,0.984786,0.0304831,0.00229412,0.00415662,0.710191,0.000337466,0.0321547,0.0601644,0.390783,0.00285299,0.0104323,0.552026,0.00728189,0.654502,0.00637174
guesthost_Trp,PA,50,18,2,0,3-exp,-14453,0.99169,0.0167842,,0.0124245,0.939338,0.266867,246982,0.0124266,0.344371,1.20254,246982,0.0810078,0.0102957,0.00301602,0.000767994
guesthost_Trp,PA,50,18,2,1,3-exp,-26856.1,0.993732,0.019142,2.83749e-05,0.0114651,1,0.000647962,0.259687,0.0160976,0.414525,0.00151044,0.2636,0.176775,0.00567989,0.00405471,0.000209526
guesthost_Trp,PA,50,18,2,3,3-exp,-3571.67,0.932493,0.00746645,8.20145e-05,0.00458512,0.685082,5.47809,784713,0.00458524,0.793741,4.68071,784713,0.0223584,0.0306718,0.00332418,0.0101562
