peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Tyr,PA,40,20,0,1,3-exp,-30772.5,0.997931,0.0744763,7.13653e-05,0.00724409,0.70428,4.12386e-05,0.0025963,0.144922,0.41822,0.000296395,0.000783454,1,0.00876506,0.00873785,0.000145901
guesthost_Tyr,PA,40,20,0,2,3-exp,-13947.8,0.994452,0.1507,0.000252443,0.015201,0.224825,0.00109294,0.00919822,0.155506,0.797577,0.000639153,0.00348496,1,0.0232543,0.00986917,0.000510864
guesthost_Tyr,PA,40,20,0,3,3-exp,-534.418,0.989458,0.158991,0.00624185,0.0271008,0.197648,0.0152714,0.0528194,0.165284,0.804325,0.0149899,0.0377835,1,0.0206932,1.06213,0.0269603
guesthost_Tyr,PA,40,20,1,0,3-exp,-21736.8,0.98986,0.0181788,5.64059e-05,0.00172411,1,9.13678e-05,0.0572798,0.0141143,0.342272,0.000480069,0.00710671,0.0404799,0.287148,0.000301978,0.00668551
guesthost_Tyr,PA,40,20,1,2,3-exp,-36090.7,0.979315,0.00994954,2.36951e-05,0.00501942,0.873257,0.838212,235008,0.00501958,0.496664,1.4622,235008,0.0499327,0.0615478,0.000417467,0.000905555
guesthost_Tyr,PA,40,20,1,3,2-exp,-1669.03,0.961318,0.0165862,0.000267893,0.00190196,1,0.000395327,0.254281,0.0318344,0.461271,0.000521705,0.012467,0.0318344,0.461271,0.000521705,0.012467
guesthost_Tyr,PA,40,20,2,0,3-exp,-9457.48,0.965157,0.0442321,0.00024839,0.00198101,1,0.000244095,0.146558,0.0727176,0.231282,0.00767519,0.0424047,0.135184,0.188135,0.00731221,0.045623
guesthost_Tyr,PA,40,20,2,1,2-exp,-72301.3,0.999675,0.0973038,1.84786e-05,0.0636181,0.340431,0.000363691,0.00378617,0.114229,0.662233,0.000144594,0.00396731,0.114229,0.662233,0.000144594,0.00396731
guesthost_Tyr,PA,40,20,2,3,3-exp,-4328.6,0.839775,0.00601923,0.00160985,0.00104506,1,0.00153154,2.33812,0.00307623,1,0.000367952,0.365684,0.101007,0.0187902,0.00709288,0.0016448
