peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Phe,PA,22,19,0,1,3-exp,-16534.8,0.996068,0.0223362,4.54723e-05,0.00902823,0.974618,5.3938e-05,0.00318736,0.0513484,0.147451,0.000923491,0.00247753,0.317192,0.0188079,0.00540223,0.000608831
guesthost_Phe,PA,22,19,0,2,3-exp,-3390.91,0.995754,0.0232807,8.29309e-05,0.00871294,0.835246,0.000203323,0.0116317,0.0468271,0.29634,0.00414092,0.0245115,0.102581,0.0207303,0.0507999,0.0339989
guesthost_Phe,PA,22,19,0,3,2-exp,-1155.1,0.992396,0.0496229,0.000303172,0.0433241,1,0.00129853,0.0204667,0.137736,0.0457315,0.0333872,0.0249045,0.137736,0.0457315,0.0333872,0.0249045
guesthost_Phe,PA,22,19,1,0,3-exp,-15189.8,0.99363,0.0118617,0.000632912,0.0009565,0.957472,0.000476722,1.03652,0.00567989,0.129409,0.00168904,0.0243606,0.0118771,0.85971,0.000102813,0.0333782
guesthost_Phe,PA,22,19,1,2,2-exp,-23978.3,0.993538,0.0117526,1.38392e-05,0.00975167,1,9.87012e-05,0.0198218,0.0168558,0.118708,0.000588887,0.0212827,0.0168558,0.118708,0.000588887,0.0212827
guesthost_Phe,PA,22,19,1,3,1-exp,-419.097,0.814443,0.00335145,0.000135758,0.00335145,1.1,0.000135758,0.0617968,,,,,,,,
guesthost_Phe,PA,22,19,2,0,3-exp,-2715.05,0.990318,0.0172708,0.000569567,0.00119905,1,0.000558782,0.835859,0.0105554,0.397723,0.00118731,0.0254026,0.0298322,0.398016,0.000636683,0.0266122
guesthost_Phe,PA,22,19,2,1,2-exp,-26120.8,0.995719,0.0141493,1.34465e-05,0.0113042,0.927019,7.56483e-05,0.00875199,0.0217982,0.168364,0.000282491,0.00968413,0.0217982,0.168364,0.000282491,0.00968413
guesthost_Phe,PA,22,19,2,3,3-exp,-1223.9,0.948383,0.00606509,6.63424e-05,0.00379969,0.559116,2.51855,2.82744e+06,0.00380021,0.698703,2.15562,2.82744e+06,0.0223653,0.057473,0.00356179,0.0189148
