peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Tyr,PA,75,20,0,1,3-exp,-3795.47,0.866048,0.0972595,0.00144072,0.0181529,0.997362,0.000847295,0.0300963,0.234931,0.214107,0.0169133,0.0100663,1,0.0288543,0.0822213,0.00581445
guesthost_Tyr,PA,75,20,0,2,3-exp,-2021.28,0.818718,0.0872195,0.00262068,0.0139087,1,0.00229074,0.0948313,0.0500197,0.292694,0.0122465,0.122159,1,0.0586703,0.0232931,0.00351489
guesthost_Tyr,PA,75,20,1,0,2-exp,-2116.49,0.841834,0.00713555,0.000143647,0.00303612,1,0.000174587,0.047294,0.0456587,0.0897842,0.00211951,0.0060106,0.0456587,0.0897842,0.00211951,0.0060106
guesthost_Tyr,PA,75,20,1,2,3-exp,-14122.5,0.985164,0.00881551,3.70607e-06,0.00595341,0.440249,4.07287,200534,0.00595357,0.669173,2.67142,200534,0.018481,0.119613,0.000490113,0.0110016
guesthost_Tyr,PA,75,20,1,3,1-exp,-154.096,0.933336,0.0058357,0.000221631,0.0058357,1.1,0.000221631,0.0569538,,,,,,,,
guesthost_Tyr,PA,75,20,2,0,2-exp,-3126.1,0.801849,0.00905766,0.000171623,0.00264323,1,0.000215401,0.0742359,0.0496193,0.129273,0.00166117,0.00651861,0.0496193,0.129273,0.00166117,0.00651861
guesthost_Tyr,PA,75,20,2,1,3-exp,-13717.7,0.998169,0.0486121,5.71066e-05,0.00195029,0.39885,0.000175912,0.0446914,0.0564046,0.795624,0.000238774,0.00220325,0.150708,0.0196229,0.006721,0.00265673
guesthost_Tyr,PA,75,20,2,3,3-exp,-20073.8,0.996677,0.0375412,4.28637e-05,0.0034364,0.581068,8.09337e-05,0.00803879,0.0414105,0.257244,0.00190771,0.0232829,0.070667,0.352241,0.000975355,0.0254554
