peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Trp,PA,60,53,0,1,3-exp,-1958.28,0.996692,0.0568885,0.000202446,0.0208833,0.561032,11.4936,560114,0.020884,0.550193,11.6241,560114,0.351818,0.0957374,0.00522128,0.00210452
guesthost_Trp,PA,60,53,0,2,3-exp,-501.324,0.994671,0.0675122,0.000681609,0.0192916,0.581574,9.97949,1.1425e+06,0.0192936,0.603723,10.2385,1.1425e+06,0.28747,0.155302,0.0100262,0.00782474
guesthost_Trp,PA,60,53,1,0,3-exp,-1233.42,0.9786,0.0104435,0.000229131,0.004702,1,0.000520996,0.120679,0.0116623,0.22868,0.002827,0.14014,0.183798,0.0167279,0.0235485,0.00219537
guesthost_Trp,PA,60,53,1,2,3-exp,-786.594,0.975649,0.0103876,0.000248366,0.00377274,0.429492,7.25647,2.10468e+06,0.00377556,0.861893,3.28426,2.10468e+06,0.0533357,0.103367,0.00318428,0.00954754
guesthost_Trp,PA,60,53,1,3,1-exp,-90.7615,0.977475,0.0774779,0.00256656,0.0774779,0.881438,0.00256656,0.0331841,,,,,,,,
guesthost_Trp,PA,60,53,2,0,3-exp,-287.959,0.940837,0.0134295,0.138525,0.00846727,0.97296,119735,4.5902e+06,0.00846766,0.110761,1.61061e+06,4.60992e+06,0.00846841,0.502259,123228,6.29669e+06
guesthost_Trp,PA,60,53,2,1,2-exp,-861.055,0.985423,0.0155953,0.00010525,0.0107327,0.9247,1.54469,881650,0.0107335,0.528325,2.89715,881650,0.0107335,0.528325,2.89715,881650
guesthost_Trp,PA,60,53,2,3,1-exp,-32.722,0.719072,0.00320971,0.000503258,0.00320971,1.1,0.000503258,0.213324,,,,,,,,
