peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Trp,PA,40,90,0,1,3-exp,-33971.1,0.998681,0.0623084,5.55338e-05,0.0192111,0.875683,4.21005e-05,0.00109661,0.215291,0.146203,0.00119463,0.000498679,0.800547,0.0174998,0.00715337,0.00036829
guesthost_Trp,PA,40,90,0,2,3-exp,-5169.85,0.99521,0.0743172,0.000338889,0.0224055,1,0.000247055,0.00622535,0.180639,0.129312,0.00610157,0.00333746,1,0.0285528,0.0202418,0.00120775
guesthost_Trp,PA,40,90,0,3,1-exp,-169.612,0.938251,0.406814,0.0138233,0.406814,1.08694,0.0138233,0.050225,,,,,,,,
guesthost_Trp,PA,40,90,1,0,3-exp,-22750.5,0.988874,0.00953468,1.5913e-05,0.0058142,1,5.86949e-05,0.00707399,0.0178105,0.190044,0.000386735,0.00814725,0.106016,0.0031664,0.00839002,0.000447633
guesthost_Trp,PA,40,90,1,2,3-exp,-7535.28,0.976964,0.00690091,7.98897e-05,0.00177419,0.604378,0.00030645,0.0715866,0.00591474,0.920684,0.000127741,0.0440763,0.0366586,0.0104483,0.00312815,0.0016086
guesthost_Trp,PA,40,90,1,3,2-exp,-364.398,0.967553,0.0113155,0.000264063,0.00392101,1,0.000318804,0.0577738,0.0399805,0.184952,0.00241837,0.0157884,0.0399805,0.184952,0.00241837,0.0157884
guesthost_Trp,PA,40,90,2,0,2-exp,-4373.38,0.987413,0.0159545,9.61671e-05,0.0103444,0.944619,0.665211,402458,0.0103476,0.597526,1.10612,402458,0.0103476,0.597526,1.10612,402458
guesthost_Trp,PA,40,90,2,1,2-exp,-9202.4,0.990592,0.0159562,4.71007e-05,0.0099318,1,0.00267546,3.09016,0.0115158,0.523145,0.00441295,3.09926,0.0115158,0.523145,0.00441295,3.09926
guesthost_Trp,PA,40,90,2,3,1-exp,-105.134,0.719344,0.00293723,0.000235995,0.00293723,1.1,0.000235995,0.116474,,,,,,,,
