peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Leu,PA,15,20,0,1,3-exp,-2510.21,0.995112,0.0559759,0.000442436,0.0146131,0.693881,0.000433896,0.0114591,0.0700396,0.316631,0.001914,0.0119776,1,0.0236595,0.0252979,0.000825378
guesthost_Leu,PA,15,20,0,2,3-exp,-1859.64,0.997171,0.0426432,0.000115656,0.0302504,0.54208,74.8909,319594,0.0302505,0.500013,81.192,319594,0.304355,0.0365344,0.0101247,0.00169134
guesthost_Leu,PA,15,20,0,3,3-exp,-1329.64,0.995817,0.0424644,0.000252486,0.00951271,0.543178,0.0023069,0.0952845,0.0283914,0.552825,0.00450909,0.103323,0.0812197,0.265968,0.00352209,0.0362939
guesthost_Leu,PA,15,20,1,0,3-exp,-1457.21,0.957267,0.00744036,0.00144758,0.00133418,0.999999,0.0034591,0.840845,0.00289301,0.727644,0.00281979,2.44229,0.0147519,0.271227,0.000668718,0.0319435
guesthost_Leu,PA,15,20,1,2,3-exp,-7701.01,0.994522,0.014117,0.00565763,0.000753832,1,0.000855255,3.68783,0.0135313,0.98222,6.94828e-05,0.00571205,1,7.23541e-05,90.5548,0.000651184
guesthost_Leu,PA,15,20,1,3,3-exp,-478.753,0.934587,0.00518668,0.000218663,0.00301315,0.832764,2.34186,2.13209e+06,0.00301426,0.531556,2.37772,2.13209e+06,0.0115532,0.0930633,0.00603348,0.126901
guesthost_Leu,PA,15,20,2,0,2-exp,-518.917,0.780021,0.0037005,0.000265083,0.00195303,1,0.00079615,0.182336,0.0046898,0.372612,0.000839124,0.286027,0.0046898,0.372612,0.000839124,0.286027
guesthost_Leu,PA,15,20,2,1,2-exp,-6767.29,0.989316,0.0108024,2.88561e-05,0.00963031,1,0.000102518,0.00766807,0.0261545,0.0448123,0.00173086,0.00881883,0.0261545,0.0448123,0.00173086,0.00881883
guesthost_Leu,PA,15,20,2,3,2-exp,-2557.07,0.921067,0.00674313,0.000102372,0.00305736,0.999996,0.000532515,0.325852,0.00482651,0.763654,0.000335586,0.374717,0.00482651,0.763654,0.000335586,0.374717
