peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Phe,PA,70,19,0,1,3-exp,-1995.31,0.996271,0.0410573,0.000163089,0.0177059,0.562784,4.14771,440144,0.0177074,0.589482,3.79812,440144,0.201347,0.102582,0.00336637,0.00281096
guesthost_Phe,PA,70,19,0,2,3-exp,-1168.65,0.995775,0.0370778,0.000415122,0.0110558,1,0.000710096,0.0397524,0.0335585,0.455549,0.00185512,0.0517254,0.501215,0.0214168,0.0350232,0.00151188
guesthost_Phe,PA,70,19,0,3,3-exp,-306.323,0.991856,0.0229606,0.00144556,0.0129283,0.681547,56.7715,1.37422e+06,0.012929,0.755195,51.0811,1.37422e+06,0.050789,0.0863451,0.0922348,0.311668
guesthost_Phe,PA,70,19,1,0,2-exp,-485.32,0.881681,0.00457952,0.000312165,0.00179401,1,0.000752953,0.296035,0.00539701,0.51612,0.000640883,0.188135,0.00539701,0.51612,0.000640883,0.188135
guesthost_Phe,PA,70,19,1,2,3-exp,-3553.61,0.989095,0.0092434,3.81346e-05,0.00609956,0.993133,0.00304766,2.58255,0.00897936,0.14475,0.0384905,2.45134,0.0205171,0.0919216,0.00762334,0.151191
guesthost_Phe,PA,70,19,1,3,1-exp,-424.711,0.97266,0.0109764,0.00017514,0.0109764,1.1,0.00017514,0.0248155,,,,,,,,
guesthost_Phe,PA,70,19,2,0,2-exp,-598.875,0.864501,0.00782259,0.000271226,0.00223516,1,0.000527836,0.236925,0.0214319,0.260706,0.0014113,0.0295964,0.0214319,0.260706,0.0014113,0.0295964
guesthost_Phe,PA,70,19,2,1,1-exp,-3710.08,0.996636,0.0230148,5.25641e-05,0.0230148,0.988094,5.25641e-05,0.00312898,,,,,,,,
guesthost_Phe,PA,70,19,2,3,3-exp,-2983,0.98613,0.0125829,0.0178653,0.0024878,0.921468,0.000169551,0.0468352,0.01837,0.526731,0.000509739,0.0135682,1,0.000614445,33.1062,0.00262093
