peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Leu,PA,35,20,0,1,3-exp,-3013.88,0.997029,0.05265,0.000226407,0.0051411,0.523577,0.000205505,0.0118941,0.060672,0.558143,0.00056409,0.00485319,0.609243,0.0264175,0.0150999,0.000849585
guesthost_Leu,PA,35,20,0,2,3-exp,-1460.99,0.906309,0.137495,0.00287962,0.0351353,0.479638,0.0114654,0.158402,0.106567,0.500378,0.0195487,0.171858,1,0.0673192,0.0300468,0.00564034
guesthost_Leu,PA,35,20,0,3,3-exp,-1395.77,0.996954,0.0879889,0.000640512,0.0139011,0.553161,0.00101199,0.0262615,0.097669,0.685697,0.00135046,0.0110505,1,0.0133279,0.110181,0.0015015
guesthost_Leu,PA,35,20,1,0,3-exp,-1966.29,0.987916,0.0191993,0.000302242,0.00152495,1,0.000453051,0.351257,0.0111611,0.308885,0.00192229,0.0397167,0.037552,0.378855,0.000833355,0.0227721
guesthost_Leu,PA,35,20,1,2,2-exp,-4550.29,0.996818,0.0208209,4.17907e-05,0.0140568,0.675934,0.000262243,0.0122675,0.034169,0.331278,0.000426129,0.0136992,0.034169,0.331278,0.000426129,0.0136992
guesthost_Leu,PA,35,20,1,3,2-exp,-664.598,0.964829,0.0137973,0.000245167,0.00368936,0.954384,0.000279386,0.0508526,0.0429303,0.23937,0.00155654,0.0129165,0.0429303,0.23937,0.00155654,0.0129165
guesthost_Leu,PA,35,20,2,0,3-exp,-1563.28,0.92374,0.00775698,0.000269471,0.00216032,1,0.000558364,0.111119,0.00634975,0.414981,0.00117254,0.180816,0.133634,0.0221623,0.0135685,0.00243512
guesthost_Leu,PA,35,20,2,1,3-exp,-3285.95,0.986798,0.00956096,8.06714e-05,0.00773529,0.862103,1.25087,455823,0.00773592,0.281235,3.89864,455823,0.0419687,0.0170779,0.0115706,0.00844032
guesthost_Leu,PA,35,20,2,3,3-exp,-4135.11,0.981226,0.00877492,5.01369e-05,0.00407008,1,0.000188285,0.0309749,0.0127736,0.309948,0.000889969,0.0376893,0.0815973,0.00913843,0.0142632,0.00273921
