peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Tyr,PA,50,20,0,1,3-exp,-14764.5,0.976869,0.11359,0.000345414,0.0237421,0.219421,0.0023001,0.0111003,0.118436,0.774664,0.00105043,0.0104599,1,0.0166323,0.0116214,0.000541738
guesthost_Tyr,PA,50,20,0,2,3-exp,-26934.3,0.999367,0.115877,5.29465e-05,0.0437692,0.290648,0.000642124,0.00361509,0.128162,0.742532,0.000306521,0.00402756,1,0.00799092,0.0072206,0.000101855
guesthost_Tyr,PA,50,20,0,3,2-exp,-213.438,0.981788,0.109468,0.015201,0.0908114,0.830873,0.00606995,0.027802,0.861309,0.039493,0.793753,0.0263639,0.861309,0.039493,0.793753,0.0263639
guesthost_Tyr,PA,50,20,1,0,3-exp,-9266.98,0.941577,0.0112031,0.000421634,0.00147137,1,0.00114316,0.277767,0.00335493,0.622792,0.00114519,0.706975,0.0417656,0.18298,0.000518124,0.00397316
guesthost_Tyr,PA,50,20,1,2,3-exp,-44393.1,0.990952,0.0152967,1.99031e-05,0.00501027,0.237725,30.7835,134214,0.00501029,0.787167,9.2964,134214,0.0440049,0.230922,0.000129173,0.00133057
guesthost_Tyr,PA,50,20,1,3,2-exp,-1971.98,0.981518,0.0242887,0.00019303,0.00241469,0.729988,0.000372205,0.109249,0.0429262,0.524761,0.000429421,0.00828204,0.0429262,0.524761,0.000429421,0.00828204
guesthost_Tyr,PA,50,20,2,0,2-exp,-13316.6,0.958315,0.0421941,0.00021149,0.00211375,1,0.000152559,0.0834129,0.106682,0.375701,0.000580716,0.00299886,0.106682,0.375701,0.000580716,0.00299886
guesthost_Tyr,PA,50,20,2,1,2-exp,-69794.1,0.999732,0.106495,1.88979e-05,0.0660374,0.25211,0.000486159,0.00348675,0.120361,0.746468,0.000127407,0.00365821,0.120361,0.746468,0.000127407,0.00365821
guesthost_Tyr,PA,50,20,2,3,3-exp,-8419.24,0.886242,0.0106039,0.000832045,0.00119967,1,0.00126398,0.799772,0.00303465,0.920984,0.000581638,0.571143,0.113878,0.0580387,0.00276475,0.00198181
