peptide_name,nanopore_name,voltage,peptide_conc,transition_from,transition_to,best_model,bic,r_squared,tau_mean,tau_mean_err,tau_fast,A_fast,tau_fast_err,A_fast_err,tau_middle,A_middle,tau_middle_err,A_middle_err,tau_slow,A_slow,tau_slow_err,A_slow_err
guesthost_Phe,PA,70,20,0,1,2-exp,-1195.49,0.996178,0.0442931,0.000212927,0.0177248,1,0.000367932,0.0133732,0.109085,0.243555,0.00164564,0.00671432,0.109085,0.243555,0.00164564,0.00671432
guesthost_Phe,PA,70,20,0,2,2-exp,-605.743,0.991664,0.0538411,0.000479458,0.0196155,0.951038,0.000841687,0.0269856,0.121949,0.288529,0.00320935,0.0130519,0.121949,0.288529,0.00320935,0.0130519
guesthost_Phe,PA,70,20,0,3,3-exp,-149.988,0.994216,0.106897,0.0552562,0.00534671,1,0.00207378,0.501089,0.0865145,0.636268,0.013913,0.0323147,1,0.0465043,2.04272,0.0500688
guesthost_Phe,PA,70,20,1,0,2-exp,-272.345,0.915834,0.00613049,0.000200006,0.00291274,1,0.000560657,0.112437,0.0144809,0.222206,0.00207219,0.0628472,0.0144809,0.222206,0.00207219,0.0628472
guesthost_Phe,PA,70,20,1,2,2-exp,-1474.47,0.985916,0.00939491,6.19715e-05,0.00506219,0.622009,0.000580577,0.0731401,0.0111577,0.559809,0.000472927,0.0873607,0.0111577,0.559809,0.000472927,0.0873607
guesthost_Phe,PA,70,20,1,3,1-exp,-348.858,0.978677,0.0102763,0.000164524,0.0102763,1.1,0.000164524,0.0247205,,,,,,,,
guesthost_Phe,PA,70,20,2,0,2-exp,-245.3,0.790857,0.00378979,0.000418096,0.00187825,1,0.00127601,0.320761,0.00446778,0.427852,0.0012547,0.470341,0.00446778,0.427852,0.0012547,0.470341
guesthost_Phe,PA,70,20,2,1,2-exp,-1345.08,0.995415,0.0208953,9.98081e-05,0.0190586,1,0.000485598,0.0223661,0.0532455,0.0344965,0.0166398,0.0262582,0.0532455,0.0344965,0.0166398,0.0262582
guesthost_Phe,PA,70,20,2,3,2-exp,-1107.25,0.967953,0.00926215,0.000107872,0.00346746,1,0.000195902,0.0396909,0.0224958,0.25759,0.000690604,0.0143219,0.0224958,0.25759,0.000690604,0.0143219
